Name,Quantity,Component
"U1",1," Arduino Uno R3"
"Digit1, Digit2, Digit3",3,"Anode 7 Segment Display"
"R1, R2, R3, R4, R5",5,"1 kΩ Resistor"
"S1",1," Pushbutton"
"S2",1," Slideswitch"
